words_num,awerage_word_length,italicness,formuleness,heading_first_word,boldness_first_word,is_capital_first_letter,type
5,8.2,0.0,0.0,False,1.0,True,text
2,6.0,0.0,0.0,False,0.0,True,text
11,5.90909090909,0.0,0.0,False,0.0,True,text
15,4.33333333333,0.0,0.0333333333333,False,0.0,False,text
16,3.8125,0.0,0.125,False,0.0,False,text
16,4.125,0.0,0.0625,False,0.0,False,text
15,4.2,0.0,0.0,False,0.0,False,text
14,4.71428571429,0.0,0.107142857143,False,0.0,False,text
11,6.18181818182,0.0,0.0454545454545,False,0.0,True,text
5,3.8,0.0,0.0,False,0.0,False,text
2,7.0,0.0,0.0,False,0.0,False,text
14,5.21428571429,0.0,0.0,False,0.0,True,text
18,4.05555555556,0.0,0.277777777778,False,0.0,False,text
19,3.63157894737,0.0,0.263157894737,False,0.0,False,text
13,5.30769230769,0.0,0.0,False,0.0,False,text
8,5.125,0.0,0.125,False,0.0,True,text
16,4.125,0.0,0.166666666667,False,0.0,True,text
19,3.52631578947,0.0,0.333333333333,False,0.0,False,text
20,2.8,0.0,0.216666666667,False,0.0,False,text
10,3.5,0.0,0.125,False,0.0,False,text
7,3.71428571429,0.0,0.0714285714286,False,0.0,False,text
8,3.25,0.0,0.15625,False,0.0,False,text
11,3.36363636364,0.0,0.113636363636,False,0.0,False,text
19,3.31578947368,0.105263157895,0.0657894736842,False,0.0,False,text
18,3.44444444444,0.0,0.0833333333333,False,0.0,False,text
17,4.05882352941,0.0,0.0588235294118,False,0.0,False,text
17,4.11764705882,0.0,0.107843137255,False,0.0,False,text
14,4.78571428571,0.0,0.0,False,0.0,False,text
20,3.45,0.0,0.288333333333,False,0.0,False,text
11,6.45454545455,0.0,0.0,False,0.0,False,text
12,4.08333333333,0.0,0.0,False,0.0,False,text
19,3.05263157895,0.631578947368,0.210526315789,True,1.0,True,text
16,4.25,0.84375,0.046875,False,0.0,False,text
20,3.1,0.625,0.266666666667,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
2,0.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,True,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
2,0.0,0.0,0.0,False,0.0,False,text
2,0.0,0.0,0.0,False,0.0,False,text
2,0.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,True,text
1,1.0,0.0,0.0,False,0.0,True,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
2,0.0,0.0,0.0,False,0.0,False,text
2,0.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,True,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
3,3.0,0.666666666667,0.333333333333,False,0.0,True,text
3,2.0,0.0,1.05555555556,False,0.0,False,text
2,2.0,0.5,0.5,False,0.0,False,text
7,2.28571428571,0.333333333333,0.261904761905,False,0.0,False,text
16,4.375,0.8125,0.125,False,0.0,False,text
18,3.72222222222,0.583333333333,0.189814814815,False,0.0,False,text
15,3.93333333333,0.0,0.133333333333,False,0.0,False,text
14,4.78571428571,0.0,0.0,False,0.0,True,text
9,7.22222222222,0.34188034188,0.0,False,0.0,False,text
14,5.71428571429,0.0,0.0,False,0.0,True,text
5,6.6,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
