words_num,awerage_word_length,italicness,formuleness,heading_first_word,boldness_first_word,is_capital_first_letter,type
7,5.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
8,4.625,0.0,0.0,False,0.0,True,text
6,5.5,0.0,0.0,False,0.0,False,text
7,4.71428571429,0.0,0.0,False,0.0,True,text
1,7.0,0.0,0.0,False,0.0,False,text
1,36.0,0.0,0.0,False,0.0,True,text
1,1.0,0.0,0.0,False,0.0,False,text
3,4.33333333333,0.0,0.0,False,0.0,True,text
4,8.25,0.0,0.0,False,0.0,True,text
4,6.75,0.0,0.0,False,0.0,True,text
6,5.5,0.0,0.0,False,0.0,True,text
7,7.71428571429,0.0,0.0,False,0.0,True,text
1,28.0,0.0,0.0,False,0.0,False,text
1,27.0,0.0,0.037037037037,False,0.0,False,text
3,4.33333333333,0.0,0.0,False,0.0,True,text
4,8.25,0.0,0.0,False,0.0,True,text
4,6.75,0.0,0.0,False,0.0,True,text
5,5.8,0.0,0.0,False,0.0,True,text
1,24.0,0.0,0.0,False,0.0,False,text
1,26.0,0.0,0.0384615384615,False,0.0,False,text
2,5.0,0.0,0.0,False,0.0,True,text
6,7.0,0.0,0.0,False,0.0,True,text
5,8.4,0.0,0.0,False,0.0,True,text
4,9.5,0.0,0.0,False,0.0,False,text
5,6.6,0.0,0.0,False,0.0,False,text
1,25.0,0.0,0.0,False,0.0,False,text
1,27.0,0.0,0.0,False,0.0,False,text
2,6.5,0.0,0.0,False,0.0,True,text
6,7.0,0.0,0.0,False,0.0,True,text
3,5.66666666667,0.0,0.0,False,0.0,True,text
1,24.0,0.0,0.0,False,0.0,False,text
1,31.0,0.0,0.0,False,0.0,False,text
3,5.33333333333,0.0,0.0,False,0.0,True,text
10,7.1,0.0,0.0125,False,0.0,True,text
11,5.90909090909,0.0,0.0227272727273,False,0.0,False,text
1,8.0,0.0,0.0,False,1.0,True,text
1,1.0,0.0,0.0,False,0.0,False,text
14,3.14285714286,0.0,0.185064935065,False,0.0,True,text
19,2.63157894737,0.0,0.263157894737,False,0.0,False,text
13,4.23076923077,0.0,0.192307692308,False,0.0,False,text
20,2.4,0.0,0.335,False,0.0,False,text
17,3.23529411765,0.0,0.147058823529,False,0.0,False,text
17,3.05882352941,0.0,0.180672268908,False,0.0,False,text
11,4.81818181818,0.0,0.0,False,0.0,True,text
11,5.09090909091,0.0,0.0909090909091,False,0.0,False,text
12,4.58333333333,0.0,0.391666666667,False,0.0,False,text
15,3.4,0.0,0.113333333333,False,0.0,False,text
12,5.25,0.0,0.0,False,0.0,False,text
13,4.07692307692,0.0,0.0,False,0.0,False,text
9,6.55555555556,0.0,0.0,False,0.0,True,text
10,6.0,0.0,0.0125,False,0.0,False,text
10,6.2,0.0,0.0,False,0.0,False,text
14,3.5,0.0,0.348214285714,False,0.0,True,text
13,4.15384615385,0.0,0.126373626374,False,0.0,False,text
13,4.46153846154,0.0,0.0153846153846,False,0.0,False,text
12,4.75,0.0,0.0138888888889,False,0.0,False,text
13,4.53846153846,0.0,0.0,False,0.0,False,text
13,4.46153846154,0.0,0.0,False,0.0,False,text
6,5.83333333333,0.0,0.0,False,0.0,False,text
7,8.42857142857,0.582417582418,0.0,False,0.0,False,text
2,5.5,0.0,0.0,False,0.0,False,text
10,5.8,0.3,0.0,False,0.0,True,text
7,9.57142857143,0.0,0.0,False,0.0,False,text
3,12.3333333333,0.0,0.0,False,0.0,False,text
11,4.54545454545,0.0,0.0,False,0.0,True,text
1,7.0,0.0,0.0,False,0.0,True,text
8,5.75,0.0,0.0,False,0.0,True,text
11,6.72727272727,0.0,0.0,False,0.0,False,text
12,5.75,0.0,0.0833333333333,False,0.0,True,text
11,6.27272727273,0.0,0.121212121212,False,0.0,True,text
11,6.72727272727,0.0,0.0,False,0.0,False,text
12,5.91666666667,0.0,0.0,False,0.0,False,text
14,5.07142857143,0.0,0.0,False,0.0,True,text
16,4.625,0.0,0.0,False,0.0,False,text
2,9.5,0.0,0.0,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
2,5.0,0.0,0.0,False,1.0,False,text
17,3.58823529412,0.0,0.274509803922,False,0.0,True,text
25,2.52,0.0,0.506666666667,False,0.0,False,text
17,3.41176470588,0.0,0.093137254902,False,0.0,False,text
10,4.1,0.0,0.0666666666667,False,0.0,False,text
14,4.14285714286,0.0,0.0714285714286,False,0.0,True,text
15,3.46666666667,0.0,0.133333333333,False,0.0,False,text
14,1.21428571429,0.0,0.619047619048,False,0.0,True,text
16,3.0,0.0,0.346875,False,0.0,True,text
15,4.06666666667,0.0,0.0833333333333,False,0.0,False,text
14,4.35714285714,0.0,0.0714285714286,False,0.0,False,text
6,4.0,0.52380952381,0.0833333333333,False,0.0,True,text
15,1.86666666667,0.0,0.456666666667,False,0.0,False,text
13,4.69230769231,0.0,0.0769230769231,False,0.0,True,text
16,3.5,0.0,0.1875,False,0.0,False,text
18,3.0,0.0,0.231481481481,False,0.0,False,text
13,3.92307692308,0.153846153846,0.410256410256,False,0.0,True,text
18,1.94444444444,0.0,0.566666666667,False,0.0,False,text
15,3.86666666667,0.0,0.151111111111,False,0.0,False,text
3,3.33333333333,0.0,0.666666666667,False,0.0,False,text
8,2.5,0.0,0.5,False,0.0,True,text
13,4.53846153846,0.0,0.134615384615,False,0.0,False,text
16,2.875,0.0,0.34375,False,0.0,False,text
4,2.5,0.0,0.5,False,0.0,True,text
16,3.75,0.0,0.270833333333,False,0.0,False,text
3,8.66666666667,0.0,0.0555555555556,False,0.0,False,text
9,2.77777777778,0.0,0.740740740741,False,0.0,True,text
16,3.125,0.0,0.171875,False,0.0,True,text
3,9.33333333333,0.0,0.025641025641,False,0.0,False,text
1,1.0,0.0,0.0,False,1.0,False,text
1,12.0,0.0,0.0,False,1.0,True,text
16,3.375,0.0,0.21875,False,1.0,True,text
16,3.5625,0.125,0.25,False,0.0,False,text
17,3.29411764706,0.0,0.176470588235,False,0.0,False,text
14,4.64285714286,0.0,0.0714285714286,False,0.0,False,text
1,1.0,0.0,0.0,False,0.0,False,text
14,4.21428571429,0.166666666667,0.0,False,0.0,False,text
15,4.4,0.0666666666667,0.0,False,0.0,False,text
11,6.0,0.0,0.0,False,0.0,False,text
12,5.58333333333,0.0,0.0,False,0.0,False,text
13,4.92307692308,0.0,0.0,False,0.0,False,text
13,5.07692307692,0.0,0.0,False,0.0,True,text
13,5.46153846154,0.0,0.0,False,0.0,False,text
13,4.84615384615,0.0,0.115384615385,False,0.0,False,text
13,5.0,0.0,0.0454545454545,False,0.0,False,text
7,5.85714285714,0.0,0.0,False,0.0,False,text
12,4.33333333333,0.0,0.0909090909091,False,1.0,True,text
13,4.76923076923,0.0,0.0833333333333,False,0.0,False,text
14,4.28571428571,0.0,0.218027210884,False,0.0,False,text
13,5.07692307692,0.0,0.0,False,0.0,True,text
10,6.5,0.0,0.0,False,0.0,False,text
11,5.63636363636,0.0,0.0,False,0.0,False,text
13,4.84615384615,0.0,0.0,False,0.0,False,text
13,4.69230769231,0.0,0.0897435897436,False,0.0,False,text
9,5.22222222222,0.0,0.0740740740741,False,0.0,False,text
